IMAGE_ID,IMAGE_URL
7f5ddaf328fbba2dc9d863610224f61391c0acfb44a4e461087b1142b19d8404,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/48563a8b-6fc9-46ef-bd3d-6edc02cf30f8.png
b071d2a469c40bc73e8238db12bbc9d346a8ab4ed050e5b99f6983510bc6e995,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/8c338e82-7453-44d7-8843-231266c56e57.png
b830d5577cd0771b820224b3ada7bc57798b410ef2457121a60ae38d5efb1e20,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/c13dc375-73a1-46e3-9c15-0e4bc28e10ab.png
ca647741430d96e9464cc167a0d82132dd80b5a23da940e9582a639cc2257db8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/f7ab36ea-0261-49ad-9a85-a034ea178dd2.png
b285ab23614096d6debd391f246734994a6fa63d07157325f370122fbef1d408,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/34fb17c6-85cf-4743-a7bc-d3128ff1b2e7.png
ba54aeffbe78cb9a6e2e64cac0da84be062c57f2efb7f67df6e3c5c02c20a130,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/1967ccd0-f2f7-4a79-bb0e-eedf43500766.png
aa117a62d340b4d3f3ca1ddcd69ce1cdbe3d5d55f1ab90a3e95ce5f8e95db0e7,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/f083d3a0-59bf-4e41-afbb-e8fcce631e42.png
c6b80d9b21138632630b9b7575480698da4df2656a0ea0ae953a913293a777b6,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/e73682e7-1126-4641-bd0f-5fe73f0c9fac.png
b58fc3bf008a52a36008d570c5e7ba27f10dd985552be0bc4a99095681443985,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/88fce169-0432-4cb5-8382-df5a63d20fb5.png
7b43eeb466343b2bee1420cff91686c582395b9605c19ee75798dde387a74b88,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/a018ad7c-7052-4b0a-bd97-d7d8b7b8dc9b.png
b61b495f4d5958bbb2d5765ebf326e279b88c43d831a621c1166db6110923331,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7f91df13-d55c-4da1-9dfb-6eeeebab651f.png
c1d861f3810424461ea8847761fd5bb1ba49e4b5d6127c4e082fe84546d2c97b,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/0d8bac06-feae-4029-bbc9-01ece4de7ef4.png
b91f9de51db72ca3eb0a71c5f2afc24924e559662d2d69bffe342c09b8185f9c,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/50c9cbe5-dda4-4816-9175-4fc6cd7c9da2.png
b91f9de51db72ca3eb0a71c5f2afc24924e559662d2d69bffe342c09b8185f9c,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/50c9cbe5-dda4-4816-9175-4fc6cd7c9da2.png
f8f3b56008478f8604f7e3d9d3396d3dd1daa4c57fed18a9d61ec18c7cab3414,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/01364d26-0b83-43c3-81f9-571a00a7dfb6.png
8b98b4da5addf3d640ef71774ac8cbb15c790eabce68e2ef5462c022871cdcfa,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/0cc680f3-fdff-4c51-b389-f437757e21db.png
b762707ae12746a9e25f65ecb9960a9b6fca3e5784abf35324f93d9cd6b087b0,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/ee8aea07-d35d-4cde-ab33-ae2c481a4203.png
8ab3bdc39c5acfe0f6ec2a1156ef53c049e35b1761f96d9c203f845be7ec86d6,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/fed77670-2494-42ac-a717-352dd92e5569.png
9da16c58c12db6a13d5b97031e49387ebbd58b2395c453010f383ec56f3b461d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/6cba9eec-0ea0-471b-a73b-12efc35c48bb.png
c7904d92889b8b8898ae82385409e8e69185e8e8f175d37e4ea54c1d637615ed,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/f83d24db-2a11-4edf-931a-76b48fa6260d.png
7e1bc122e591bad71f2a5e939bd6bb53bde0b3bd3e9233ddee502097b65ef2e1,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/347d4de8-61bb-47fa-ad56-663b29d79aea.png
b4be25b3b5e667ee184a098e3fedb28d3b0d7ab30854735b93528d48d91e2c56,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/629dcc3f-1eb2-454c-ab15-44e3b396e40a.png
b58cb7a28adab21ed87a2acad4442812c4edb23343f90c9e5bc5111912283d64,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7bbfc1b8-f7cb-4fcb-ac0d-bb4d0171ac0e.png
c57f9313702202544de9da29cc987744910a3f26e0c10ad67a7a21dd23662e6d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/d0475555-a45a-4062-b4d1-494477c52f32.png
ac9e8308d7b0abfb4609ddf83efbc5bac590b1de91100c137873f0a496593efb,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/e50a6eb2-5d2f-499c-ab4f-f512fa09104a.png
b285ab23614096d6debd391f246734994a6fa63d07157325f370122fbef1d408,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/34fb17c6-85cf-4743-a7bc-d3128ff1b2e7.png
b947c37ec09dd174e161299ff0b169f9b6d574edac543acf2426b3f92f43f691,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/4b3a95b8-e168-49d5-b481-e0e09fef28b3.png
8305aabb740a52c8da6483229dbd84b0a0701e015ce9c672174d7967266f911e,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7c9c1925-09db-4039-9db1-d01e7f66493a.png
866b11e6bb5b55290b5c648269d068abf74e23b2f511a4c517e00b5ca8a779a2,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/ed421b5a-ce1a-4474-879e-c20b6f370679.png
b541c9389b155fe82319bf27cd9ad3bec2f0f24e86ed10073bba57c4d6ec0fdd,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/95015f51-7273-4f46-aa64-d85a16e930ad.png
91235f6d7e075c4c65688c70c0b38c45bb081f91b05c2669418a86df3d325ea1,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/31dbe8cc-47c6-4779-a48a-c9c7d3332db1.png
84dfd266c9b3f2afaaed0e770f4d4b5182a22fcee50269d986fbf211e5e7b6e7,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/5eedce1d-3e0d-47d0-9970-f5eaae9e8370.png
bf85ec11cca9810d07de5d7131feb3c606859d008bc917fd8b7941064e0712b8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/00bf2bf4-c3b1-400a-9425-e1e20b4ecbd7.png
80ff8a1e57bd9e915819e31d8c3734d4e575b1078be5df3586c41c11c8808436,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/4ce4cc93-61cd-4b10-8f78-aed4fd25980b.png
b5fb6610ddd93678e0b228f28d63b196bf1bdc6aaf72738a602f1aac3d1691f4,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/6aaa3dc5-64a5-4526-b75a-3f0dd734dfc7.png
91235f6d7e075c4c65688c70c0b38c45bb081f91b05c2669418a86df3d325ea1,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/31dbe8cc-47c6-4779-a48a-c9c7d3332db1.png
b947c37ec09dd174e161299ff0b169f9b6d574edac543acf2426b3f92f43f691,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/4b3a95b8-e168-49d5-b481-e0e09fef28b3.png
9c21efc5db03f760514faf7e34e159921e4ddad1faf8f8839ee58128af09fbec,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/8c5befe0-7e2a-4c87-8f99-66d1ab1f6c7f.png
ad8ddd51302d6b8c59bd3d121143b545e9e683d770d56fbe7ed139a8c534be96,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7774e623-de57-4510-ae0b-b9dd93d7c134.png
b540849443eb58fac04f7975d65ff422fa08460a806aa65b8d8b30575ea10115,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/e6b37636-25e1-4fb0-b511-3bfe0a28b4d0.png
9215d090cd8ea0d5698fe1b772d1ee995e0a3e4677ffe4ce88a236aee9c8e55c,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/11ec71f8-9a90-44a7-b60c-cc6545f4277b.png
7aa79b180fdf12ccb54ffcf43f33f99e1e6e2d155c6786a10b028ee8ea925a9d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/98e18a47-5a6b-4520-9e00-b2a50c40dfe3.png
f8f3b56008478f8604f7e3d9d3396d3dd1daa4c57fed18a9d61ec18c7cab3414,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/01364d26-0b83-43c3-81f9-571a00a7dfb6.png
7a3b4329ba351a14a8a104f1bb13ba296593308c597920563c0993e4ce0ec8d8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/a2676b25-5a4e-4f13-82e6-1b40b8c32ab8.png
8431eae7cc011f81ef0f1696493627b36a7e379c5936ed09d3ebba2b0c6e17a5,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/c979a49f-ac0b-44b1-8417-3be66edc84e0.png
cb7d6da64b623473811bef1e15770676009b3501a7150fc1b61177696de0029b,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/c876635b-127e-437f-8366-898671fce6be.png
b277785aa2665d19dd0dd44e8127dd0c521aefa0c287e005139284669c062f02,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/35ee0beb-f067-4f9e-a065-97a94da52c1c.png
b91f9de51db72ca3eb0a71c5f2afc24924e559662d2d69bffe342c09b8185f9c,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/50c9cbe5-dda4-4816-9175-4fc6cd7c9da2.png
c95aa62077350376f3ee98e4b8492e5396915fbfdf5d5c245a8d55da8a99b3e0,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/60ecea16-01cb-457f-8c8c-f2f99415ab64.png
af95e2393912ddf899c49f70a8c00ecc3e6054d049cee611fa7e5496ef41158c,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/df96e2f5-293c-4d16-b8a4-9258389e1f10.png
af5d28c402d524e83a5d932528e5cc0f0a0536a7a9d46d854bcceda195e53e0e,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/68817e9d-003c-4153-a55b-4119a1c1eaf5.png
c5a37fc9ed5bf73646ca9a3fce3717697a281e0ede9d7585c1e06c8e93a8b2e3,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/4396e3bc-3f98-4d63-aca1-72a6223d4ee1.png
c5a37fc9ed5bf73646ca9a3fce3717697a281e0ede9d7585c1e06c8e93a8b2e3,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/4396e3bc-3f98-4d63-aca1-72a6223d4ee1.png
af95e2393912ddf899c49f70a8c00ecc3e6054d049cee611fa7e5496ef41158c,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/df96e2f5-293c-4d16-b8a4-9258389e1f10.png
93a95ec8bf89b450a026d041fa5167ecebef0473cde3eff7677d71461bcd5247,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7e5e85d8-2fab-4f3d-b598-248b7c050b5f.png
7eb52c9e48174e81d5c194387d2c4a058b406dd0213652abfe234b1fcb0ade4d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/947afa1c-71d6-415b-ba7c-17a3a54b4d59.png
ae43430f72076bffb5d379e206861c680dcd29a153313f0ae5845e95a91e5dac,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/cfdf41fe-3fb6-45d4-9618-a31e097e37b3.png
caa42c0609ff8285fd6a624256104d7508bbe0d0dce3e71c86782ffb75d9e788,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/38562295-d9ea-4173-8d7d-523020e1c1aa.png
7bb758364a3fd65fc4379bf4fcfb9c71089de2f3e7e9566b9654787979f199b1,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/9fb8ca64-015c-46d2-a7cc-7fbbec28063f.png
c1bea3a218712ef931301ffd864c2cbbd7603fa7b423b9951633927438b848fe,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/b8310f50-9eee-4fa6-a87d-8aeda22a1b73.png
8bb5f1bb4b63e4528d1e9cdda47014a4b4044c3aa5f66d6c8affdaa03597af5c,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/4e9b1be7-0529-49be-bb2f-4fa198dae296.png
aae1d839f580fb27d4c022de490fff4abdc3440dda867217ebe1bec5a002bf2c,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/35000048-c3b8-49a6-8e3a-facad275443a.png
83c776b6942f8d25a0d15a655a83d55af321e53a85e17082bad0be7218411f40,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/3eacd244-8187-476a-91ee-1d8074b5322e.png
9da16c58c12db6a13d5b97031e49387ebbd58b2395c453010f383ec56f3b461d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/6cba9eec-0ea0-471b-a73b-12efc35c48bb.png
84dfd266c9b3f2afaaed0e770f4d4b5182a22fcee50269d986fbf211e5e7b6e7,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/5eedce1d-3e0d-47d0-9970-f5eaae9e8370.png
ae4ee0e5a921f4f1f3971e6309897a08c731d619dddc6f2e6209ed403d32b806,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7ab36316-5a47-4508-8bf9-55ca859890d0.png
b1bf4b627e7d51915593668aaa6f1a3a72760727a10729f18af57f5901fe329a,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/1e6253fd-040a-46d4-9bd6-be24622645bf.png
b58cb7a28adab21ed87a2acad4442812c4edb23343f90c9e5bc5111912283d64,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7bbfc1b8-f7cb-4fcb-ac0d-bb4d0171ac0e.png
7a3b4329ba351a14a8a104f1bb13ba296593308c597920563c0993e4ce0ec8d8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/a2676b25-5a4e-4f13-82e6-1b40b8c32ab8.png
80e8c71386e034e941397c7110cbd8df0f101e5bea31960b16c4482d3b125ec4,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/82329c98-5784-4991-85c2-d45f38e78172.png
a991343c79b8a95038523151c3fd6a0675c9652e2ad3e0583b58100262cceadb,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/42bdae79-9559-4d9b-83b0-1d62b65d45b3.png
c403d76fabd6507176f3402306286e6ff4473f1ea95c15cbee2068e48dcec1a7,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/0af948cd-f15d-433d-ae77-ba25b5c74326.png
ac9e8308d7b0abfb4609ddf83efbc5bac590b1de91100c137873f0a496593efb,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/e50a6eb2-5d2f-499c-ab4f-f512fa09104a.png
866b11e6bb5b55290b5c648269d068abf74e23b2f511a4c517e00b5ca8a779a2,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/ed421b5a-ce1a-4474-879e-c20b6f370679.png
b830d5577cd0771b820224b3ada7bc57798b410ef2457121a60ae38d5efb1e20,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/c13dc375-73a1-46e3-9c15-0e4bc28e10ab.png
b762707ae12746a9e25f65ecb9960a9b6fca3e5784abf35324f93d9cd6b087b0,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/ee8aea07-d35d-4cde-ab33-ae2c481a4203.png
bd1d0b4777b6fe680a09418f210960800a43a69376009c7c65ad9cf1bece48bd,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/1349f931-f354-4141-b993-876e9219957f.png
a98c37052a6914c8d51a2aca3f5c29b59b8b2b5aa5e4f2fcc19bc7902832570f,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/1b9f16f9-589b-4901-9c79-15d3040cc7a2.png
80e8c71386e034e941397c7110cbd8df0f101e5bea31960b16c4482d3b125ec4,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/82329c98-5784-4991-85c2-d45f38e78172.png
9c21efc5db03f760514faf7e34e159921e4ddad1faf8f8839ee58128af09fbec,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/8c5befe0-7e2a-4c87-8f99-66d1ab1f6c7f.png
a98c37052a6914c8d51a2aca3f5c29b59b8b2b5aa5e4f2fcc19bc7902832570f,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/1b9f16f9-589b-4901-9c79-15d3040cc7a2.png
866b11e6bb5b55290b5c648269d068abf74e23b2f511a4c517e00b5ca8a779a2,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/ed421b5a-ce1a-4474-879e-c20b6f370679.png
ad8ddd51302d6b8c59bd3d121143b545e9e683d770d56fbe7ed139a8c534be96,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7774e623-de57-4510-ae0b-b9dd93d7c134.png
ba54aeffbe78cb9a6e2e64cac0da84be062c57f2efb7f67df6e3c5c02c20a130,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/1967ccd0-f2f7-4a79-bb0e-eedf43500766.png
ad8ddd51302d6b8c59bd3d121143b545e9e683d770d56fbe7ed139a8c534be96,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7774e623-de57-4510-ae0b-b9dd93d7c134.png
bf85ec11cca9810d07de5d7131feb3c606859d008bc917fd8b7941064e0712b8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/00bf2bf4-c3b1-400a-9425-e1e20b4ecbd7.png
b071d2a469c40bc73e8238db12bbc9d346a8ab4ed050e5b99f6983510bc6e995,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/8c338e82-7453-44d7-8843-231266c56e57.png
ba54aeffbe78cb9a6e2e64cac0da84be062c57f2efb7f67df6e3c5c02c20a130,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/1967ccd0-f2f7-4a79-bb0e-eedf43500766.png
c1bea3a218712ef931301ffd864c2cbbd7603fa7b423b9951633927438b848fe,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/b8310f50-9eee-4fa6-a87d-8aeda22a1b73.png
9da16c58c12db6a13d5b97031e49387ebbd58b2395c453010f383ec56f3b461d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/6cba9eec-0ea0-471b-a73b-12efc35c48bb.png
91235f6d7e075c4c65688c70c0b38c45bb081f91b05c2669418a86df3d325ea1,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/31dbe8cc-47c6-4779-a48a-c9c7d3332db1.png
c134111a37be7597eb51db25c0dffcb00fa6b451a823372220af00b8771575fc,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/712b1f06-985c-4122-b531-37a95a8b0af6.png
b58cb7a28adab21ed87a2acad4442812c4edb23343f90c9e5bc5111912283d64,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7bbfc1b8-f7cb-4fcb-ac0d-bb4d0171ac0e.png
88b4935d2af6a67bc9eb751608d193547c143015c22db28fe6e7992d34bc8d22,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/ad0651d3-ed4d-45d3-94ad-0e69faca79f5.png
ae585395c2bb4d836acc5e81e9344e6288b112bd0fb9ba0c73d82f82f5f53f62,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/b0c6e0f3-f85d-427a-ad9b-3737fdec9965.png
7d9ce7364ceebef0770684536080c42c14993e9963bed1d5947d36528f5db56e,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/89438fce-aadd-4288-b41d-144a1bd454a7.png
a465496d1abfbd32f4407728666d5a45452bba99c5b7e07aa827bd1bfca843af,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/168e67a6-873a-434a-bbb0-76518232487f.png
a991343c79b8a95038523151c3fd6a0675c9652e2ad3e0583b58100262cceadb,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/42bdae79-9559-4d9b-83b0-1d62b65d45b3.png
c95aa62077350376f3ee98e4b8492e5396915fbfdf5d5c245a8d55da8a99b3e0,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/60ecea16-01cb-457f-8c8c-f2f99415ab64.png
ab403619a8e1b619f6b7cbe9cd6184cfe9784f72ed68331dd2936be269fc7023,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/366334aa-6299-49d0-89c5-c428c4cfc536.png
7eb52c9e48174e81d5c194387d2c4a058b406dd0213652abfe234b1fcb0ade4d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/947afa1c-71d6-415b-ba7c-17a3a54b4d59.png
ac10bae9578cf29fa53f95c7c24ac1bdc279c82607c9037c0500a2ce288b01fe,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/b1e339f1-c77d-4b71-8d97-a2a09a45ae56.png
aae1d839f580fb27d4c022de490fff4abdc3440dda867217ebe1bec5a002bf2c,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/35000048-c3b8-49a6-8e3a-facad275443a.png
c60a20d03a84adcf7b33aeb3e1dc0396637608ce5cb07828e4a1f4e817662a4e,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/6b5f20fa-6800-4739-812e-8d3b5a915c82.png
ae43430f72076bffb5d379e206861c680dcd29a153313f0ae5845e95a91e5dac,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/cfdf41fe-3fb6-45d4-9618-a31e097e37b3.png
9215d090cd8ea0d5698fe1b772d1ee995e0a3e4677ffe4ce88a236aee9c8e55c,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/11ec71f8-9a90-44a7-b60c-cc6545f4277b.png
7e1bc122e591bad71f2a5e939bd6bb53bde0b3bd3e9233ddee502097b65ef2e1,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/347d4de8-61bb-47fa-ad56-663b29d79aea.png
b761b11cd1c2b46a3b70e3a44b29accae852864d979ce5c9cb5ba898e0b319cf,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/33e1a63e-c95d-4562-8445-a85bd807012c.png
b761b11cd1c2b46a3b70e3a44b29accae852864d979ce5c9cb5ba898e0b319cf,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/33e1a63e-c95d-4562-8445-a85bd807012c.png
7a3b4329ba351a14a8a104f1bb13ba296593308c597920563c0993e4ce0ec8d8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/a2676b25-5a4e-4f13-82e6-1b40b8c32ab8.png
81d73b8be188c512ed19f6d2ec2ddd3efcb27d4aefb61ca0b036bbbf55bf88bd,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/b0254f47-4690-4e90-8d06-6ddca077ceae.png
80ff8a1e57bd9e915819e31d8c3734d4e575b1078be5df3586c41c11c8808436,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/4ce4cc93-61cd-4b10-8f78-aed4fd25980b.png
8431eae7cc011f81ef0f1696493627b36a7e379c5936ed09d3ebba2b0c6e17a5,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/c979a49f-ac0b-44b1-8417-3be66edc84e0.png
b541c9389b155fe82319bf27cd9ad3bec2f0f24e86ed10073bba57c4d6ec0fdd,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/95015f51-7273-4f46-aa64-d85a16e930ad.png
b58fc3bf008a52a36008d570c5e7ba27f10dd985552be0bc4a99095681443985,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/88fce169-0432-4cb5-8382-df5a63d20fb5.png
9acacac1f06eafdcce8e6397eb4d61662d09b174411b752695f058580d042cd8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/673a1166-9251-40d2-824e-d143746f722a.png
bfb1d1108bda80d4a48c3d5d7621b50776a980de46978d87f7e7a8f4e66d8c04,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/84e92f0f-2ccd-46b2-a85b-461b09f50b8a.png
b61b495f4d5958bbb2d5765ebf326e279b88c43d831a621c1166db6110923331,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/7f91df13-d55c-4da1-9dfb-6eeeebab651f.png
84dfd266c9b3f2afaaed0e770f4d4b5182a22fcee50269d986fbf211e5e7b6e7,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/5eedce1d-3e0d-47d0-9970-f5eaae9e8370.png
ae773754ed426cf76540b5e5ccbd20e6f2c46f1a695cb1643e8a6d0303257714,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/143875e2-3bbb-4092-bcf3-c2380bd360ff.png
b98e7526c757e5acd7defd651551b9cbb801c43b554c87a0fa05d6ad44e4925a,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/2f43637f-e16d-4b4b-b99e-cf06161e3d35.png
88cf953e2042e2275872c91477afbee36652a7c0348915ffb7ba3b81a26561a8,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/6cdcf1a8-f977-4bf9-9e24-5cb27a054905.png
955b17e67101a62b1debecf20e59dc51ad12732f1fc5c46863d3643639288123,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/b89539af-4101-49d6-8d36-bc81e0853840.png
b762707ae12746a9e25f65ecb9960a9b6fca3e5784abf35324f93d9cd6b087b0,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/ee8aea07-d35d-4cde-ab33-ae2c481a4203.png
7e3ec565a3fe496ab27905e43e13197b26dc23b965a744a97926654929bf2bcb,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/e4f94274-6812-4db9-aaa0-977463a88bed.png
88b4935d2af6a67bc9eb751608d193547c143015c22db28fe6e7992d34bc8d22,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/ad0651d3-ed4d-45d3-94ad-0e69faca79f5.png
7eb52c9e48174e81d5c194387d2c4a058b406dd0213652abfe234b1fcb0ade4d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/947afa1c-71d6-415b-ba7c-17a3a54b4d59.png
7aa79b180fdf12ccb54ffcf43f33f99e1e6e2d155c6786a10b028ee8ea925a9d,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/98e18a47-5a6b-4520-9e00-b2a50c40dfe3.png
7f5ddaf328fbba2dc9d863610224f61391c0acfb44a4e461087b1142b19d8404,https://media.shalion.com/visibility-screenshots/www.carrefour.es/2025-05-17/48563a8b-6fc9-46ef-bd3d-6edc02cf30f8.png
